pilot,source,pairwise_ca_rmsd
foxa,bioemu,5.815
foxa,bioemu,3.582
foxa,bioemu,4.3499
foxa,bioemu,6.7055
foxa,bioemu,3.7888
foxa,bioemu,5.7384
foxa,bioemu,6.1588
foxa,bioemu,5.0823
foxa,bioemu,7.1642
foxa,bioemu,4.4755
foxa,bioemu,6.1141
foxa,bioemu,5.999
foxa,bioemu,5.352
foxa,bioemu,5.1328
foxa,bioemu,4.9476
foxa,bioemu,6.6159
foxa,bioemu,4.0124
foxa,bioemu,9.3112
foxa,bioemu,4.411
foxa,bioemu,4.3332
foxa,bioemu,5.7416
foxa,bioemu,5.4063
foxa,bioemu,5.7326
foxa,bioemu,4.6143
foxa,bioemu,5.2719
foxa,bioemu,5.4832
foxa,bioemu,3.903
foxa,bioemu,6.6137
foxa,bioemu,5.144
foxa,bioemu,4.1998
foxa,bioemu,5.0994
foxa,bioemu,5.602
foxa,bioemu,3.7303
foxa,bioemu,7.9686
foxa,bioemu,5.8566
foxa,bioemu,4.9904
foxa,bioemu,7.0056
foxa,bioemu,13.4473
foxa,bioemu,6.7871
foxa,bioemu,6.4291
foxa,bioemu,6.1834
foxa,bioemu,5.5062
foxa,bioemu,4.3754
foxa,bioemu,5.7833
foxa,bioemu,7.2457
foxa,bioemu,3.4149
foxa,bioemu,6.0884
foxa,bioemu,5.9056
foxa,bioemu,2.6945
foxa,bioemu,3.4706
foxa,bioemu,5.737
foxa,bioemu,3.3414
foxa,bioemu,6.1333
foxa,bioemu,4.4478
foxa,bioemu,5.0372
foxa,bioemu,4.3448
foxa,bioemu,6.1043
foxa,bioemu,5.061
foxa,bioemu,4.0346
foxa,bioemu,4.5201
foxa,bioemu,5.5663
foxa,bioemu,3.4406
foxa,bioemu,5.7801
foxa,bioemu,3.6156
foxa,bioemu,5.463
foxa,bioemu,3.6431
foxa,bioemu,7.1722
foxa,bioemu,3.6325
foxa,bioemu,2.5967
foxa,bioemu,4.3867
foxa,bioemu,5.5276
foxa,bioemu,5.3551
foxa,bioemu,4.7207
foxa,bioemu,4.8789
foxa,bioemu,6.285
foxa,bioemu,3.2277
foxa,bioemu,5.3455
foxa,bioemu,5.8967
foxa,bioemu,3.9274
foxa,bioemu,3.3233
foxa,bioemu,3.9102
foxa,bioemu,3.3119
foxa,bioemu,7.1531
foxa,bioemu,3.1529
foxa,bioemu,3.1443
foxa,bioemu,6.4292
foxa,bioemu,12.2905
foxa,bioemu,4.8682
foxa,bioemu,4.78
foxa,bioemu,3.6419
foxa,bioemu,4.9518
foxa,bioemu,5.0149
foxa,bioemu,3.4243
foxa,bioemu,6.9077
foxa,bioemu,6.0432
foxa,bioemu,8.9642
foxa,bioemu,7.6408
foxa,bioemu,8.2682
foxa,bioemu,6.875
foxa,bioemu,7.4984
foxa,bioemu,9.0339
foxa,bioemu,6.5882
foxa,bioemu,8.1882
foxa,bioemu,7.5254
foxa,bioemu,4.7934
foxa,bioemu,9.3268
foxa,bioemu,7.5989
foxa,bioemu,8.8896
foxa,bioemu,8.8843
foxa,bioemu,7.5287
foxa,bioemu,8.673
foxa,bioemu,7.8814
foxa,bioemu,9.3047
foxa,bioemu,7.1335
foxa,bioemu,12.1036
foxa,bioemu,7.7575
foxa,bioemu,7.4828
foxa,bioemu,7.3219
foxa,bioemu,5.748
foxa,bioemu,8.5302
foxa,bioemu,7.6317
foxa,bioemu,6.8839
foxa,bioemu,8.4858
foxa,bioemu,7.0859
foxa,bioemu,7.8346
foxa,bioemu,7.4879
foxa,bioemu,7.0332
foxa,bioemu,8.2613
foxa,bioemu,8.1961
foxa,bioemu,7.2478
foxa,bioemu,10.4711
foxa,bioemu,7.9504
foxa,bioemu,8.1136
foxa,bioemu,8.508
foxa,bioemu,13.4869
foxa,bioemu,9.59
foxa,bioemu,9.0488
foxa,bioemu,8.7494
foxa,bioemu,7.4066
foxa,bioemu,5.8006
foxa,bioemu,7.4187
foxa,bioemu,6.1749
foxa,bioemu,6.5079
foxa,bioemu,2.6952
foxa,bioemu,4.0011
foxa,bioemu,3.8652
foxa,bioemu,2.5547
foxa,bioemu,5.9864
foxa,bioemu,3.9332
foxa,bioemu,3.711
foxa,bioemu,5.2402
foxa,bioemu,6.3515
foxa,bioemu,6.4909
foxa,bioemu,4.3389
foxa,bioemu,4.5161
foxa,bioemu,6.0201
foxa,bioemu,3.6862
foxa,bioemu,5.8821
foxa,bioemu,3.4131
foxa,bioemu,5.3377
foxa,bioemu,2.57
foxa,bioemu,7.8831
foxa,bioemu,3.333
foxa,bioemu,2.9482
foxa,bioemu,3.9942
foxa,bioemu,5.267
foxa,bioemu,4.5644
foxa,bioemu,3.7923
foxa,bioemu,4.4344
foxa,bioemu,6.2709
foxa,bioemu,1.9603
foxa,bioemu,5.9882
foxa,bioemu,5.447
foxa,bioemu,4.428
foxa,bioemu,2.786
foxa,bioemu,3.9612
foxa,bioemu,2.337
foxa,bioemu,8.0545
foxa,bioemu,4.5897
foxa,bioemu,3.0553
foxa,bioemu,5.5494
foxa,bioemu,12.7102
foxa,bioemu,5.0145
foxa,bioemu,4.0486
foxa,bioemu,4.0804
foxa,bioemu,4.9756
foxa,bioemu,4.6271
foxa,bioemu,3.6816
foxa,bioemu,5.4979
foxa,bioemu,6.2736
foxa,bioemu,7.3127
foxa,bioemu,5.6617
foxa,bioemu,6.6745
foxa,bioemu,7.0216
foxa,bioemu,4.1857
foxa,bioemu,7.7253
foxa,bioemu,7.3842
foxa,bioemu,5.8283
foxa,bioemu,7.6154
foxa,bioemu,4.639
foxa,bioemu,7.6499
foxa,bioemu,5.1362
foxa,bioemu,7.0185
foxa,bioemu,4.5345
foxa,bioemu,6.3789
foxa,bioemu,7.9625
foxa,bioemu,5.6959
foxa,bioemu,9.6143
foxa,bioemu,6.3379
foxa,bioemu,6.3058
foxa,bioemu,7.0117
foxa,bioemu,6.7054
foxa,bioemu,6.4092
foxa,bioemu,5.7832
foxa,bioemu,6.0882
foxa,bioemu,5.702
foxa,bioemu,6.4661
foxa,bioemu,6.9076
foxa,bioemu,4.9369
foxa,bioemu,4.7273
foxa,bioemu,7.1602
foxa,bioemu,7.7231
foxa,bioemu,6.2759
foxa,bioemu,6.6059
foxa,bioemu,7.0661
foxa,bioemu,6.3895
foxa,bioemu,9.423
foxa,bioemu,14.3785
foxa,bioemu,8.1219
foxa,bioemu,8.6734
foxa,bioemu,8.0645
foxa,bioemu,5.9649
foxa,bioemu,6.8762
foxa,bioemu,7.733
foxa,bioemu,5.5752
foxa,bioemu,6.0803
foxa,bioemu,6.6704
foxa,bioemu,6.0016
foxa,bioemu,4.1548
foxa,bioemu,4.7715
foxa,bioemu,6.8492
foxa,bioemu,5.7285
foxa,bioemu,8.2675
foxa,bioemu,5.4514
foxa,bioemu,4.5439
foxa,bioemu,6.0466
foxa,bioemu,4.1084
foxa,bioemu,6.204
foxa,bioemu,4.3081
foxa,bioemu,5.4331
foxa,bioemu,5.5808
foxa,bioemu,5.87
foxa,bioemu,6.4646
foxa,bioemu,5.2416
foxa,bioemu,5.5574
foxa,bioemu,5.815
foxa,bioemu,8.4585
foxa,bioemu,5.0664
foxa,bioemu,4.8929
foxa,bioemu,5.1309
foxa,bioemu,6.6218
foxa,bioemu,6.4211
foxa,bioemu,7.1638
foxa,bioemu,5.1087
foxa,bioemu,4.9984
foxa,bioemu,5.909
foxa,bioemu,6.4181
foxa,bioemu,6.1297
foxa,bioemu,4.3965
foxa,bioemu,5.8513
foxa,bioemu,5.2224
foxa,bioemu,7.8409
foxa,bioemu,13.7894
foxa,bioemu,5.4335
foxa,bioemu,6.8513
foxa,bioemu,6.2254
foxa,bioemu,4.0905
foxa,bioemu,8.5579
foxa,bioemu,6.73
foxa,bioemu,2.9929
foxa,bioemu,5.1322
foxa,bioemu,2.2384
foxa,bioemu,4.944
foxa,bioemu,4.2024
foxa,bioemu,4.1773
foxa,bioemu,4.3332
foxa,bioemu,6.6681
foxa,bioemu,5.3578
foxa,bioemu,3.6708
foxa,bioemu,3.7188
foxa,bioemu,5.083
foxa,bioemu,2.7679
foxa,bioemu,5.5489
foxa,bioemu,3.2991
foxa,bioemu,4.0829
foxa,bioemu,2.7992
foxa,bioemu,6.2655
foxa,bioemu,3.077
foxa,bioemu,2.3691
foxa,bioemu,3.6766
foxa,bioemu,5.886
foxa,bioemu,4.2471
foxa,bioemu,3.5822
foxa,bioemu,4.1363
foxa,bioemu,6.4362
foxa,bioemu,2.6758
foxa,bioemu,5.1554
foxa,bioemu,5.3147
foxa,bioemu,3.5256
foxa,bioemu,2.3659
foxa,bioemu,3.6571
foxa,bioemu,2.6791
foxa,bioemu,6.6311
foxa,bioemu,3.1784
foxa,bioemu,2.318
foxa,bioemu,5.6983
foxa,bioemu,12.1771
foxa,bioemu,3.6321
foxa,bioemu,3.6117
foxa,bioemu,2.8098
foxa,bioemu,4.1673
foxa,bioemu,5.5269
foxa,bioemu,2.9966
foxa,bioemu,6.2682
foxa,bioemu,3.1668
foxa,bioemu,5.7732
foxa,bioemu,5.2034
foxa,bioemu,4.9154
foxa,bioemu,4.2292
foxa,bioemu,7.2066
foxa,bioemu,4.9261
foxa,bioemu,5.092
foxa,bioemu,3.6398
foxa,bioemu,6.3302
foxa,bioemu,3.5415
foxa,bioemu,6.6867
foxa,bioemu,3.8578
foxa,bioemu,5.0925
foxa,bioemu,4.2201
foxa,bioemu,6.7516
foxa,bioemu,4.1529
foxa,bioemu,3.7467
foxa,bioemu,3.3194
foxa,bioemu,6.7013
foxa,bioemu,5.0334
foxa,bioemu,4.6291
foxa,bioemu,5.2234
foxa,bioemu,6.5565
foxa,bioemu,3.5506
foxa,bioemu,5.3672
foxa,bioemu,6.6265
foxa,bioemu,4.7433
foxa,bioemu,2.6832
foxa,bioemu,4.5336
foxa,bioemu,3.7745
foxa,bioemu,7.5204
foxa,bioemu,4.1868
foxa,bioemu,3.6942
foxa,bioemu,5.6716
foxa,bioemu,12.0293
foxa,bioemu,4.228
foxa,bioemu,4.3487
foxa,bioemu,3.2371
foxa,bioemu,5.0024
foxa,bioemu,5.9222
foxa,bioemu,3.6703
foxa,bioemu,4.7324
foxa,bioemu,6.132
foxa,bioemu,3.8947
foxa,bioemu,5.0871
foxa,bioemu,6.7693
foxa,bioemu,6.3317
foxa,bioemu,8.0365
foxa,bioemu,4.9735
foxa,bioemu,5.9302
foxa,bioemu,6.2369
foxa,bioemu,5.7572
foxa,bioemu,5.3342
foxa,bioemu,5.1398
foxa,bioemu,6.5518
foxa,bioemu,3.7902
foxa,bioemu,9.123
foxa,bioemu,4.6366
foxa,bioemu,4.9028
foxa,bioemu,5.8684
foxa,bioemu,6.0452
foxa,bioemu,5.5879
foxa,bioemu,4.3865
foxa,bioemu,5.2058
foxa,bioemu,5.8917
foxa,bioemu,4.2347
foxa,bioemu,7.403
foxa,bioemu,4.4708
foxa,bioemu,5.2892
foxa,bioemu,5.2399
foxa,bioemu,6.1089
foxa,bioemu,4.2386
foxa,bioemu,8.1071
foxa,bioemu,6.9028
foxa,bioemu,4.8565
foxa,bioemu,6.2891
foxa,bioemu,13.5119
foxa,bioemu,6.6125
foxa,bioemu,6.2133
foxa,bioemu,6.6274
foxa,bioemu,5.3957
foxa,bioemu,5.6002
foxa,bioemu,6.0353
foxa,bioemu,5.1851
foxa,bioemu,4.1268
foxa,bioemu,3.7182
foxa,bioemu,4.5755
foxa,bioemu,6.5349
foxa,bioemu,5.7887
foxa,bioemu,4.3247
foxa,bioemu,3.8225
foxa,bioemu,5.9107
foxa,bioemu,3.1906
foxa,bioemu,5.8597
foxa,bioemu,3.4515
foxa,bioemu,4.3676
foxa,bioemu,3.3906
foxa,bioemu,7.0754
foxa,bioemu,2.6253
foxa,bioemu,2.516
foxa,bioemu,3.4026
foxa,bioemu,6.054
foxa,bioemu,4.1396
foxa,bioemu,3.3944
foxa,bioemu,4.1938
foxa,bioemu,6.5436
foxa,bioemu,1.988
foxa,bioemu,5.6625
foxa,bioemu,5.5462
foxa,bioemu,3.981
foxa,bioemu,2.067
foxa,bioemu,3.3927
foxa,bioemu,2.0496
foxa,bioemu,7.4478
foxa,bioemu,3.8855
foxa,bioemu,3.0675
foxa,bioemu,5.0011
foxa,bioemu,12.0781
foxa,bioemu,3.957
foxa,bioemu,3.2615
foxa,bioemu,2.9658
foxa,bioemu,4.5809
foxa,bioemu,5.025
foxa,bioemu,3.2455
foxa,bioemu,5.2245
foxa,bioemu,5.4668
foxa,bioemu,5.2381
foxa,bioemu,8.6613
foxa,bioemu,6.0612
foxa,bioemu,5.2473
foxa,bioemu,5.3621
foxa,bioemu,5.0013
foxa,bioemu,5.2675
foxa,bioemu,5.5137
foxa,bioemu,5.761
foxa,bioemu,3.9536
foxa,bioemu,5.8241
foxa,bioemu,5.6874
foxa,bioemu,4.2017
foxa,bioemu,5.0234
foxa,bioemu,5.0425
foxa,bioemu,8.6075
foxa,bioemu,4.3663
foxa,bioemu,4.0095
foxa,bioemu,3.9382
foxa,bioemu,7.8607
foxa,bioemu,5.6051
foxa,bioemu,7.3143
foxa,bioemu,4.4985
foxa,bioemu,5.6294
foxa,bioemu,5.2469
foxa,bioemu,5.2639
foxa,bioemu,5.649
foxa,bioemu,5.1297
foxa,bioemu,5.7947
foxa,bioemu,4.6432
foxa,bioemu,5.7096
foxa,bioemu,12.7794
foxa,bioemu,4.104
foxa,bioemu,5.0066
foxa,bioemu,5.4665
foxa,bioemu,3.0993
foxa,bioemu,8.236
foxa,bioemu,5.6851
foxa,bioemu,5.3543
foxa,bioemu,5.8486
foxa,bioemu,6.4171
foxa,bioemu,6.5115
foxa,bioemu,4.1278
foxa,bioemu,5.2097
foxa,bioemu,4.623
foxa,bioemu,5.1058
foxa,bioemu,4.2397
foxa,bioemu,4.4518
foxa,bioemu,5.9718
foxa,bioemu,3.7562
foxa,bioemu,8.2291
foxa,bioemu,3.6797
foxa,bioemu,4.1361
foxa,bioemu,4.7226
foxa,bioemu,6.7031
foxa,bioemu,3.9612
foxa,bioemu,3.7012
foxa,bioemu,4.4141
foxa,bioemu,5.5741
foxa,bioemu,3.9188
foxa,bioemu,6.1237
foxa,bioemu,4.3115
foxa,bioemu,3.5454
foxa,bioemu,4.3532
foxa,bioemu,5.5165
foxa,bioemu,3.9454
foxa,bioemu,6.5435
foxa,bioemu,5.4976
foxa,bioemu,3.9735
foxa,bioemu,6.9241
foxa,bioemu,13.4502
foxa,bioemu,5.7067
foxa,bioemu,6.0397
foxa,bioemu,5.5677
foxa,bioemu,4.558
foxa,bioemu,6.2072
foxa,bioemu,5.6034
foxa,bioemu,5.1715
foxa,bioemu,7.5054
foxa,bioemu,7.0944
foxa,bioemu,5.3144
foxa,bioemu,5.7247
foxa,bioemu,7.1121
foxa,bioemu,4.9281
foxa,bioemu,6.5512
foxa,bioemu,4.159
foxa,bioemu,5.4915
foxa,bioemu,4.7812
foxa,bioemu,7.8532
foxa,bioemu,3.8216
foxa,bioemu,3.946
foxa,bioemu,4.6471
foxa,bioemu,6.4511
foxa,bioemu,5.2488
foxa,bioemu,3.8424
foxa,bioemu,4.2619
foxa,bioemu,7.7781
foxa,bioemu,4.0002
foxa,bioemu,8.1288
foxa,bioemu,5.837
foxa,bioemu,6.2223
foxa,bioemu,3.5
foxa,bioemu,4.0532
foxa,bioemu,3.3545
foxa,bioemu,8.5534
foxa,bioemu,5.6474
foxa,bioemu,4.0744
foxa,bioemu,4.0588
foxa,bioemu,12.5649
foxa,bioemu,4.7807
foxa,bioemu,3.2793
foxa,bioemu,4.7234
foxa,bioemu,4.8757
foxa,bioemu,5.9447
foxa,bioemu,4.0905
foxa,bioemu,6.9276
foxa,bioemu,4.8008
foxa,bioemu,5.2855
foxa,bioemu,5.3664
foxa,bioemu,6.7045
foxa,bioemu,4.8287
foxa,bioemu,6.9412
foxa,bioemu,4.5965
foxa,bioemu,5.0197
foxa,bioemu,5.3053
foxa,bioemu,6.7942
foxa,bioemu,4.6649
foxa,bioemu,4.3191
foxa,bioemu,4.3769
foxa,bioemu,6.5991
foxa,bioemu,5.7509
foxa,bioemu,5.0448
foxa,bioemu,4.1412
foxa,bioemu,7.6209
foxa,bioemu,4.9539
foxa,bioemu,6.4384
foxa,bioemu,6.5318
foxa,bioemu,5.7826
foxa,bioemu,4.2551
foxa,bioemu,4.2287
foxa,bioemu,4.8028
foxa,bioemu,7.1023
foxa,bioemu,4.242
foxa,bioemu,4.5285
foxa,bioemu,5.3508
foxa,bioemu,12.0197
foxa,bioemu,4.1192
foxa,bioemu,4.792
foxa,bioemu,3.8896
foxa,bioemu,3.657
foxa,bioemu,6.1468
foxa,bioemu,3.5668
foxa,bioemu,8.6841
foxa,bioemu,6.4127
foxa,bioemu,7.9861
foxa,bioemu,7.8797
foxa,bioemu,6.5811
foxa,bioemu,7.029
foxa,bioemu,7.1428
foxa,bioemu,8.2735
foxa,bioemu,6.3035
foxa,bioemu,10.3555
foxa,bioemu,7.0364
foxa,bioemu,6.4345
foxa,bioemu,7.234
foxa,bioemu,4.4134
foxa,bioemu,8.8464
foxa,bioemu,7.0198
foxa,bioemu,7.2421
foxa,bioemu,6.5737
foxa,bioemu,6.3009
foxa,bioemu,7.3209
foxa,bioemu,6.7425
foxa,bioemu,6.3353
foxa,bioemu,7.2162
foxa,bioemu,7.413
foxa,bioemu,6.4169
foxa,bioemu,9.1904
foxa,bioemu,7.1007
foxa,bioemu,7.2119
foxa,bioemu,8.1559
foxa,bioemu,12.2415
foxa,bioemu,8.5992
foxa,bioemu,8.0671
foxa,bioemu,7.6372
foxa,bioemu,7.0233
foxa,bioemu,4.275
foxa,bioemu,6.5366
foxa,bioemu,5.5726
foxa,bioemu,5.5425
foxa,bioemu,6.1033
foxa,bioemu,5.6718
foxa,bioemu,7.1249
foxa,bioemu,5.0413
foxa,bioemu,6.1789
foxa,bioemu,6.3038
foxa,bioemu,6.6208
foxa,bioemu,5.6603
foxa,bioemu,5.5024
foxa,bioemu,5.773
foxa,bioemu,7.8753
foxa,bioemu,5.9063
foxa,bioemu,5.8897
foxa,bioemu,5.8495
foxa,bioemu,7.4393
foxa,bioemu,6.2303
foxa,bioemu,6.1592
foxa,bioemu,7.1555
foxa,bioemu,6.1278
foxa,bioemu,5.6599
foxa,bioemu,5.7088
foxa,bioemu,6.2863
foxa,bioemu,6.6584
foxa,bioemu,4.6325
foxa,bioemu,5.592
foxa,bioemu,7.2353
foxa,bioemu,12.6838
foxa,bioemu,5.536
foxa,bioemu,6.1483
foxa,bioemu,5.3168
foxa,bioemu,5.5817
foxa,bioemu,7.9158
foxa,bioemu,5.8605
foxa,bioemu,5.5706
foxa,bioemu,4.1186
foxa,bioemu,4.8286
foxa,bioemu,3.9229
foxa,bioemu,3.8819
foxa,bioemu,5.2727
foxa,bioemu,3.9088
foxa,bioemu,7.1279
foxa,bioemu,4.3046
foxa,bioemu,3.8598
foxa,bioemu,5.6936
foxa,bioemu,5.9509
foxa,bioemu,5.0701
foxa,bioemu,3.847
foxa,bioemu,4.4617
foxa,bioemu,5.6931
foxa,bioemu,4.5331
foxa,bioemu,6.3847
foxa,bioemu,4.6971
foxa,bioemu,3.6221
foxa,bioemu,4.6888
foxa,bioemu,5.2166
foxa,bioemu,3.9961
foxa,bioemu,5.5823
foxa,bioemu,4.5068
foxa,bioemu,3.9466
foxa,bioemu,7.159
foxa,bioemu,13.0767
foxa,bioemu,5.1188
foxa,bioemu,5.6614
foxa,bioemu,5.0201
foxa,bioemu,4.0889
foxa,bioemu,6.4317
foxa,bioemu,5.3793
foxa,bioemu,5.838
foxa,bioemu,4.3291
foxa,bioemu,6.321
foxa,bioemu,4.4048
foxa,bioemu,4.2124
foxa,bioemu,4.4515
foxa,bioemu,6.1619
foxa,bioemu,4.3055
foxa,bioemu,4.0312
foxa,bioemu,3.673
foxa,bioemu,7.6287
foxa,bioemu,4.9335
foxa,bioemu,4.8849
foxa,bioemu,5.6227
foxa,bioemu,5.6738
foxa,bioemu,4.2443
foxa,bioemu,5.0613
foxa,bioemu,6.0006
foxa,bioemu,4.8423
foxa,bioemu,3.6835
foxa,bioemu,5.1079
foxa,bioemu,4.702
foxa,bioemu,7.0854
foxa,bioemu,5.0678
foxa,bioemu,3.748
foxa,bioemu,5.9836
foxa,bioemu,12.2036
foxa,bioemu,4.4535
foxa,bioemu,4.8061
foxa,bioemu,4.0379
foxa,bioemu,5.3773
foxa,bioemu,6.9474
foxa,bioemu,4.5705
foxa,bioemu,5.9469
foxa,bioemu,4.0475
foxa,bioemu,5.8706
foxa,bioemu,5.5409
foxa,bioemu,5.1347
foxa,bioemu,6.1451
foxa,bioemu,5.5074
foxa,bioemu,5.1509
foxa,bioemu,6.359
foxa,bioemu,7.8733
foxa,bioemu,5.0819
foxa,bioemu,4.8344
foxa,bioemu,5.9698
foxa,bioemu,5.7535
foxa,bioemu,6.1087
foxa,bioemu,5.7857
foxa,bioemu,4.3286
foxa,bioemu,4.1016
foxa,bioemu,6.0244
foxa,bioemu,6.4935
foxa,bioemu,6.0269
foxa,bioemu,3.7828
foxa,bioemu,5.2935
foxa,bioemu,4.9412
foxa,bioemu,8.4951
foxa,bioemu,13.415
foxa,bioemu,5.8418
foxa,bioemu,7.0559
foxa,bioemu,6.3347
foxa,bioemu,5.1484
foxa,bioemu,8.3234
foxa,bioemu,6.9313
foxa,bioemu,6.6674
foxa,bioemu,4.5381
foxa,bioemu,4.5925
foxa,bioemu,3.9912
foxa,bioemu,6.4183
foxa,bioemu,3.6493
foxa,bioemu,3.2029
foxa,bioemu,4.0895
foxa,bioemu,5.7978
foxa,bioemu,5.3256
foxa,bioemu,4.4592
foxa,bioemu,4.7578
foxa,bioemu,7.3821
foxa,bioemu,2.9431
foxa,bioemu,5.4907
foxa,bioemu,5.8458
foxa,bioemu,4.6089
foxa,bioemu,3.5474
foxa,bioemu,4.0361
foxa,bioemu,3.9171
foxa,bioemu,7.341
foxa,bioemu,3.7198
foxa,bioemu,3.6911
foxa,bioemu,5.8397
foxa,bioemu,11.9601
foxa,bioemu,4.3258
foxa,bioemu,3.9754
foxa,bioemu,3.3451
foxa,bioemu,4.5688
foxa,bioemu,5.3423
foxa,bioemu,3.1004
foxa,bioemu,5.5085
foxa,bioemu,6.2228
foxa,bioemu,5.1704
foxa,bioemu,7.2782
foxa,bioemu,5.0523
foxa,bioemu,5.3585
foxa,bioemu,6.7488
foxa,bioemu,7.5862
foxa,bioemu,5.5668
foxa,bioemu,4.7914
foxa,bioemu,5.7573
foxa,bioemu,4.9608
foxa,bioemu,6.0875
foxa,bioemu,7.705
foxa,bioemu,4.1455
foxa,bioemu,4.5839
foxa,bioemu,5.8645
foxa,bioemu,6.4218
foxa,bioemu,5.632
foxa,bioemu,5.0478
foxa,bioemu,6.5263
foxa,bioemu,5.0204
foxa,bioemu,8.3291
foxa,bioemu,13.9827
foxa,bioemu,6.4937
foxa,bioemu,7.0379
foxa,bioemu,6.8078
foxa,bioemu,5.3106
foxa,bioemu,7.6839
foxa,bioemu,7.2355
foxa,bioemu,5.3643
foxa,bioemu,3.5972
foxa,bioemu,7.4561
foxa,bioemu,3.8937
foxa,bioemu,3.5902
foxa,bioemu,4.3354
foxa,bioemu,6.2712
foxa,bioemu,4.8506
foxa,bioemu,4.1604
foxa,bioemu,4.2619
foxa,bioemu,6.0989
foxa,bioemu,3.7936
foxa,bioemu,6.387
foxa,bioemu,5.8743
foxa,bioemu,4.5037
foxa,bioemu,3.2586
foxa,bioemu,4.1197
foxa,bioemu,3.1425
foxa,bioemu,7.5013
foxa,bioemu,4.3894
foxa,bioemu,3.3579
foxa,bioemu,5.7552
foxa,bioemu,13.047
foxa,bioemu,4.8131
foxa,bioemu,4.4739
foxa,bioemu,4.1829
foxa,bioemu,4.7857
foxa,bioemu,6.0714
foxa,bioemu,4.3517
foxa,bioemu,5.2598
foxa,bioemu,4.6974
foxa,bioemu,4.5537
foxa,bioemu,4.1609
foxa,bioemu,4.7224
foxa,bioemu,7.7308
foxa,bioemu,5.2629
foxa,bioemu,4.5994
foxa,bioemu,5.1463
foxa,bioemu,7.335
foxa,bioemu,4.9505
foxa,bioemu,6.3465
foxa,bioemu,5.9899
foxa,bioemu,5.2983
foxa,bioemu,4.5624
foxa,bioemu,4.6638
foxa,bioemu,5.0245
foxa,bioemu,5.8365
foxa,bioemu,4.7598
foxa,bioemu,4.317
foxa,bioemu,6.1644
foxa,bioemu,11.8702
foxa,bioemu,3.5602
foxa,bioemu,4.3199
foxa,bioemu,3.97
foxa,bioemu,4.1724
foxa,bioemu,7.4818
foxa,bioemu,4.8989
foxa,bioemu,7.2724
foxa,bioemu,3.7828
foxa,bioemu,3.3339
foxa,bioemu,4.5739
foxa,bioemu,5.4827
foxa,bioemu,4.6915
foxa,bioemu,3.9558
foxa,bioemu,4.5696
foxa,bioemu,5.5741
foxa,bioemu,2.9884
foxa,bioemu,5.5192
foxa,bioemu,5.2051
foxa,bioemu,3.794
foxa,bioemu,3.445
foxa,bioemu,4.4955
foxa,bioemu,3.186
foxa,bioemu,6.9852
foxa,bioemu,4.6347
foxa,bioemu,2.8634
foxa,bioemu,6.326
foxa,bioemu,13.118
foxa,bioemu,5.0568
foxa,bioemu,4.9147
foxa,bioemu,4.481
foxa,bioemu,4.659
foxa,bioemu,5.3323
foxa,bioemu,4.3195
foxa,bioemu,6.7057
foxa,bioemu,6.4319
foxa,bioemu,7.1163
foxa,bioemu,9.3349
foxa,bioemu,7.2225
foxa,bioemu,7.0394
foxa,bioemu,7.5738
foxa,bioemu,8.5075
foxa,bioemu,7.5198
foxa,bioemu,7.5168
foxa,bioemu,7.6054
foxa,bioemu,7.4683
foxa,bioemu,6.6749
foxa,bioemu,6.5519
foxa,bioemu,7.8786
foxa,bioemu,5.1949
foxa,bioemu,6.182
foxa,bioemu,6.2292
foxa,bioemu,8.2478
foxa,bioemu,12.4562
foxa,bioemu,5.2351
foxa,bioemu,6.4117
foxa,bioemu,5.8599
foxa,bioemu,6.4592
foxa,bioemu,9.5662
foxa,bioemu,6.7851
foxa,bioemu,2.5024
foxa,bioemu,3.8164
foxa,bioemu,6.6195
foxa,bioemu,3.6138
foxa,bioemu,3.2913
foxa,bioemu,3.6016
foxa,bioemu,6.8372
foxa,bioemu,2.8265
foxa,bioemu,6.3782
foxa,bioemu,4.6793
foxa,bioemu,4.4337
foxa,bioemu,2.8468
foxa,bioemu,3.2779
foxa,bioemu,2.979
foxa,bioemu,6.7267
foxa,bioemu,4.3362
foxa,bioemu,2.7395
foxa,bioemu,4.9817
foxa,bioemu,12.4416
foxa,bioemu,3.9275
foxa,bioemu,3.4177
foxa,bioemu,3.6812
foxa,bioemu,3.978
foxa,bioemu,5.5815
foxa,bioemu,3.6541
foxa,bioemu,3.9296
foxa,bioemu,5.7244
foxa,bioemu,4.528
foxa,bioemu,3.6864
foxa,bioemu,4.2113
foxa,bioemu,6.3532
foxa,bioemu,2.6616
foxa,bioemu,5.5159
foxa,bioemu,5.1103
foxa,bioemu,3.9415
foxa,bioemu,2.8324
foxa,bioemu,3.1817
foxa,bioemu,2.5396
foxa,bioemu,6.6758
foxa,bioemu,3.2803
foxa,bioemu,2.3943
foxa,bioemu,5.4525
foxa,bioemu,12.0871
foxa,bioemu,3.8946
foxa,bioemu,3.6208
foxa,bioemu,3.1282
foxa,bioemu,4.2758
foxa,bioemu,5.2122
foxa,bioemu,3.0633
foxa,bioemu,7.1299
foxa,bioemu,4.2766
foxa,bioemu,4.2422
foxa,bioemu,4.4265
foxa,bioemu,6.9085
foxa,bioemu,3.7138
foxa,bioemu,5.2656
foxa,bioemu,5.9033
foxa,bioemu,4.8889
foxa,bioemu,3.1588
foxa,bioemu,4.3455
foxa,bioemu,4.0951
