pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
engrailed,7jm4_B_MA1419.1.jaspar.npz,0,0.7650525245349854,0.7998859787825495,0.5800000000000001,0.5700000000000001,0.9635416666666666,0.9583333333333334,0.7500679335277534,0.816618717783079,0.3711799694994141,0.09911747949608947,0.28326255083084106,0.25321102142333984,-0.7135567408021534,-0.7594662090698799,0.560640275478363,0.5726578831672668
engrailed,6lbi_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.7357644374396122,0.7562038260294911,0.31428571428571433,0.5285714285714286,0.9716666666666667,0.9500000000000001,0.40288455528780487,0.3986548003120344,0.5078410780191966,-0.11737237843746048,0.17638538777828217,0.20447365939617157,-0.3964001802616418,-0.5227355646141405,0.5280019640922546,0.558124840259552
engrailed,1pzu_L_MA0152.1.jaspar.npz,0,0.9822837781781951,0.5800684071922054,0.6937979501001387,0.38993212334126287,1.0,0.9322916666666666,0.7901056808596102,0.5379139950284341,0.5559435316873883,0.1820446335381835,0.03392259404063225,0.38582685589790344,-0.40151321968461784,-0.6155097228320968,0.22464437782764435,0.7480605244636536
engrailed,1gu4_A_MA0466.3.jaspar.npz,0,0.5741562594387991,0.5132744198199362,0.44572360817087614,0.35495848406070046,0.7838541666666666,0.7682291666666666,0.5534003273796643,0.3935395611222008,0.8721159672653983,0.45048643632831936,0.3092046082019806,0.39446237683296204,-0.4430283805800354,-0.6074105456394453,0.5977420806884766,0.7432942390441895
engrailed,5bng_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.6555164953679196,0.5075965202413499,0.5872983346207417,0.49252347340234653,0.875,0.8333333333333334,0.6198437009903888,0.35384119153421695,0.6009954441238303,0.0957287746179818,0.2786155641078949,0.45787104964256287,-0.6172826332094973,-0.6462224252212971,0.5973258018493652,0.7661923170089722
engrailed,6od3_E_ITF2_HUMAN.H11MO.0.C.npz,0,0.5033904282775309,0.3574121237865516,0.4000000000000001,0.19999999999999996,0.7999999999999999,0.7133333333333334,0.4841177758033212,0.37700819469214225,0.5159295546840386,0.06092186380930206,0.32905957102775574,0.5466272234916687,-0.3478459684077241,-0.5182347651238772,0.6538540720939636,0.9350299835205078
engrailed,4r2p_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7412669505154352,0.37066040591808913,0.5555555555555556,0.4444444444444444,0.95703125,0.5611979166666666,0.5646060823253365,0.22539117975106718,0.5628988014935207,-0.23018406641018013,0.12094787508249283,0.49353906512260437,-0.4609493525654877,-0.720533181043377,0.4531826972961426,0.9721789956092834
engrailed,6od3_F_MA0830.2.jaspar.npz,0,0.7500527605492001,0.4742072879647215,0.6,0.5,0.9114583333333334,0.7916666666666666,0.5981424914871104,0.4653990723051116,0.39675725220753744,-0.053005159432590224,0.2999734580516815,0.5876190662384033,-0.34935012627789686,-0.5110029817963082,0.4989279806613922,0.872370183467865
engrailed,6fj5_C_P53_HUMAN.H11MO.0.A.npz,0,0.4387926864088513,0.3418644261604641,0.21999999999999997,0.355,0.6931423611111112,0.6665219907407408,0.19228611135299314,0.16332875015464046,0.4825461368815728,-0.06463155070403859,0.44370871782302856,0.5350505709648132,-0.4609393509409858,-0.6688283352333929,0.8539064526557922,1.0091497898101807
engrailed,1ram_A_TF65_MOUSE.H11MO.0.A.npz,0,0.5152566107921303,0.40909084620498104,0.51,0.43,0.9533333333333335,0.7766666666666667,0.2971557506311819,0.17933435583382248,-0.20595216210187367,0.31181333448644716,0.40342774987220764,0.5367419719696045,-0.6894333523912236,-0.44392357145898415,0.823922336101532,0.891620934009552
engrailed,6vg2_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.774096893457075,0.6290670105566581,0.4247805496750858,0.2957236081708761,0.8888888888888888,0.7685185185185185,0.6032358103219065,0.5284286851035179,0.7889583339644879,0.07116380293003027,0.27750489115715027,0.40464672446250916,-0.3372248648333664,-0.4573559828251071,0.4730648994445801,0.6468777060508728
engrailed,5vmv_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.4196996124545959,0.40067487038587307,0.4296053046340676,0.5100744100616267,0.7990740740740742,0.8262037037037038,0.3025249792761981,0.30661345578579957,0.4458505933706993,-0.0077406020631943205,0.4966419041156769,0.4606994390487671,-0.5042665815684102,-0.5625501779082985,0.8503736257553101,0.8728077411651611
engrailed,3v79_C_MA1116.1.jaspar.npz,0,0.635510929627344,0.4716165178688243,0.32567615691736823,0.3435854122563142,0.9322916666666666,0.7916666666666666,0.5050350509439714,0.503489969595549,0.2329886440351519,0.12289466674249036,0.2936490774154663,0.4699816107749939,-0.7812830187532782,-0.7937899863520184,0.6736127138137817,0.8860712647438049
engrailed,7jm4_A_MA1419.1.jaspar.npz,0,0.7650525604840368,0.7998859381303192,0.5800000000000001,0.5700000000000001,0.9635416666666666,0.9583333333333334,0.750067965509867,0.8166186832051731,0.3711799799514032,0.0991174975166675,0.2832625210285187,0.25321102142333984,-0.7135567618517061,-0.7594662159236127,0.5606402158737183,0.5726579427719116
engrailed,5kl3_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7360977915652458,0.560740066103689,0.4555555555555556,0.43333333333333335,0.71875,0.75,0.5408617334179403,0.4635055917132233,0.8312612163041186,0.10727212039808152,0.19998188316822052,0.36079171299934387,-0.3141460655952211,-0.5102364961694801,0.4515131711959839,0.7370305061340332
engrailed,4cn3_D_RXRA_HUMAN.H11MO.0.A.npz,0,0.7154499678613825,0.6292659060038406,0.47777777777777775,0.5777777777777777,0.9789583333333334,0.9016666666666667,0.33199957376996,0.3047881669995049,-0.14942680802399388,-0.04037108145487141,0.2326246052980423,0.3169945478439331,-0.6085192997901223,-0.5364898083991486,0.6064321994781494,0.7187426090240479
engrailed,5yef_J_CTCF_HUMAN.H11MO.0.A.npz,0,0.6639342612137885,0.48180824952890233,0.5723995972941331,0.4317615691736824,0.8368055555555555,0.8292824074074076,0.47896164109567246,0.37293870740978513,0.4528479120415345,0.27110545267889696,0.24479274451732635,0.4044044017791748,-0.5075438308912209,-0.4407579950788498,0.6366777420043945,0.7920413613319397
engrailed,1pzu_H_NFAC2_HUMAN.H11MO.0.B.npz,0,0.7481793763969714,0.5806265126448125,0.5593459210467736,0.5663127727555801,0.96875,0.8645833333333334,0.8697394444944013,0.3916746609424779,0.5813830469450694,0.04832930922653905,0.22569036483764648,0.4692780077457428,-0.5729642152979493,-0.8186721302329166,0.48191913962364197,0.8367453217506409
engrailed,4cn3_C_MA0065.1.jaspar.npz,0,0.7617379662780357,0.6628566038063062,0.6282721938478015,0.6081665612021474,0.9744897959183674,0.8418367346938777,0.6966881837804596,0.5592651044860514,0.33482297450627435,-0.13074388022015218,0.1756511926651001,0.37531739473342896,-0.4588932371887095,-0.6682960359332194,0.4111597239971161,0.6928871870040894
engrailed,2i9t_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.920940245105885,0.662433615932241,0.6774341649025256,0.43486832980505136,0.9899999999999999,0.8999999999999999,0.6463744532957884,0.3851605901988706,0.21533966622037584,0.16992723609928792,0.10305172204971313,0.28211790323257446,-0.4545222943319415,-0.4576239521761482,0.36701685190200806,0.6068800687789917
engrailed,1vkx_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.8555624184664339,0.613602892565541,0.5616227766016839,0.4548683298050514,0.9733333333333333,0.8466666666666667,0.6468617198233704,0.47164462690631215,0.28141316415475764,0.3128833011052559,0.1336868703365326,0.314889132976532,-0.5237313628354279,-0.524597884273079,0.4594094753265381,0.6735104322433472
engrailed,6a8r_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.7332078995299526,0.28239826057106254,0.5792212360978308,0.3896148683858525,0.9183673469387755,0.6817838246409674,0.5116626222892122,0.40435563328692065,0.4638694779291689,0.17372274184881295,0.2642555832862854,0.7501832842826843,-0.9329288439967398,-0.6642332309143454,0.6941973567008972,1.1198642253875732
engrailed,6fbq_A_MA0065.1.jaspar.npz,0,0.7889454638518926,0.5005519248827893,0.5823240479398323,0.44638719948305067,0.9812925170068029,0.7823129251700681,0.725409760969651,0.31130253788884266,0.4352251843951627,0.0695286672535358,0.09996680170297623,0.4472382366657257,-0.5059681253833438,-0.6491340358904748,0.3512023091316223,0.7808429598808289
engrailed,5kl4_D_WT1_HUMAN.H11MO.0.C.npz,0,0.5787535382874517,0.5361086656274792,0.33333333333333326,0.36666666666666664,0.8997395833333334,0.79296875,0.4830020364137597,0.4189823472734524,0.4258681721794309,0.1872732531878074,0.18264514207839966,0.3445916771888733,-0.5207059367764522,-0.5267597707428668,0.5510889291763306,0.7352860569953918
engrailed,1hjb_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.6433904671575874,0.6627028863359656,0.43408857567321474,0.5645709811204656,0.92,0.868125,0.6154709656325367,0.5725529341684606,0.685619066261814,0.31508048064338673,0.2175760120153427,0.3014199137687683,-0.4413806143866879,-0.5263799794393553,0.518000602722168,0.6406463980674744
engrailed,5kl4_A_WT1_HUMAN.H11MO.0.C.npz,0,0.6313179157926546,0.5383210182189941,0.38888888888888884,0.4111111111111111,0.8802083333333334,0.8307291666666666,0.4894283476315282,0.419128515888347,0.4473398382827054,0.03873787551581233,0.21510344743728638,0.31070244312286377,-0.47827624057158324,-0.5707532774218058,0.5685471296310425,0.7266702055931091
engrailed,3wtw_H_MA0098.3.jaspar.npz,0,0.46693902645747587,0.5535321793577168,0.3081393850300416,0.4623279967291998,0.8466435185185186,0.765625,0.4641026257162536,0.4772501541316426,0.28031867969417895,-0.028386194033110074,0.3462695777416229,0.3922077715396881,-0.6255031225447821,-0.5789435352247663,0.7631442546844482,0.7932669520378113
engrailed,2i9t_A_TF65_MOUSE.H11MO.0.A.npz,0,0.9085945083177649,0.6714652667753398,0.67,0.51,0.9899999999999999,0.8999999999999999,0.6783247343677102,0.47788487610225217,0.5463468872468433,0.284257085615322,0.08501480519771576,0.26418536901474,-0.34196925376611625,-0.43291217927249315,0.3191949129104614,0.5894854664802551
engrailed,1r0n_A_MA0115.1.jaspar.npz,0,0.6096657265055304,0.4384450076613575,0.5028227567213175,0.3925777616932318,0.8356481481481483,0.7314814814814814,0.6184749315460142,0.5040776978559545,0.7751453322129499,0.5499035982354943,0.5033887028694153,0.6175644993782043,-0.5512698993371582,-0.695086753329916,0.7006743550300598,0.8999902606010437
engrailed,6mg2_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.5603438987904652,0.5616217972922393,0.4945238866840965,0.5361628754358854,0.7576678240740741,0.8722511574074074,0.5319114761850051,0.4930959793116878,0.5362459196645891,-0.05996164687359555,0.35697758197784424,0.3510567545890808,-0.5345431024975672,-0.7247407375927183,0.728573203086853,0.7871513366699219
engrailed,2evi_A_MA0343.1.jaspar.npz,0,0.7514153856551274,0.43098425650969147,0.6423024947075773,0.4170320319406297,0.8958333333333334,0.7604166666666666,0.5260035359988465,0.47006155556543644,0.2537550849142736,-0.02368333645363213,0.22291812300682068,0.4074689447879791,-0.5004053740402667,-0.6954700360791797,0.5400856137275696,0.8641109466552734
engrailed,5ke6_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.6939450046047568,0.7416134203958791,0.39999999999999997,0.4875,0.9305555555555555,0.8495370370370371,0.509956618867377,0.46834173526203315,0.8149515374962479,0.16543504363242678,0.12220123410224915,0.20034638047218323,-0.534075112735466,-0.4672162199198758,0.47095033526420593,0.4872511029243469
engrailed,6byy_D_MA0660.1.jaspar.npz,0,0.8427068644927608,0.7995787826884124,0.6958369644871785,0.5407282233337294,0.9778645833333334,1.0,0.8467928247050925,0.6740112120376122,0.3206168355249747,-0.22380580345066203,0.16201035678386688,0.22084009647369385,-0.4993419282537101,-0.5753617939689994,0.4252561330795288,0.5330216884613037
engrailed,2ady_A_MA0106.3.jaspar.npz,0,0.6787713944097049,0.8039479044266045,0.5799999999999998,0.66,0.9217687074829932,0.9138321995464853,0.5424669649258113,0.5465570253903482,0.5217617336186431,0.02234465399661493,0.18453708291053772,0.18578065931797028,-0.44904320697468725,-0.5968825182737217,0.5312556028366089,0.550959050655365
engrailed,5und_A_MA1930.1.jaspar.npz,0,0.46794416014337914,0.24745063039517845,0.41600000000000004,0.24,0.8115079365079364,0.6036575123876712,0.49643008256978244,0.3249081703412823,0.656804527478301,0.25031141477289115,0.1505124568939209,0.3959621489048004,-0.38564470284219665,-0.6737083275565889,0.5484977960586548,0.9082424640655518
engrailed,3q05_B_P53_HUMAN.H11MO.0.A.npz,0,0.7948350047692656,0.7464468232530634,0.6,0.5349999999999999,0.9522569444444443,0.9131944444444445,0.471002024890273,0.4678892849107369,0.6961266961824495,0.19599578979865698,0.12270544469356537,0.17286519706249237,-0.41035203767490697,-0.5702040548042676,0.46007537841796875,0.5432376861572266
engrailed,5und_B_MA1930.1.jaspar.npz,0,0.5387923616242757,0.32075863772922236,0.4434782608695652,0.23913043478260865,0.8368896578239138,0.6802672049211841,0.545451785977072,0.35173890203617636,0.7160051074326992,0.2443962279545113,0.11392399668693542,0.3606327772140503,-0.38237586690552716,-0.6462753689944517,0.47952136397361755,0.8527893424034119
engrailed,7oh9_K_MA0386.1.jaspar.npz,0,0.11523365255977426,0.6290428013141666,-0.04285714285714289,0.3571428571428572,0.9387755102040817,1.0,0.08359009832836303,0.544954411473334,0.2599660339537961,-0.32494720786705183,0.700465738773346,0.3731728196144104,-1.349885116688794,-0.6513168248045245,1.3205833435058594,0.7479691505432129
engrailed,5lty_M_MA0465.2.jaspar.npz,0,0.7268925796612166,0.4282443356700242,0.6799999999999999,0.26,0.8400000000000001,0.96,0.5529117385786849,0.2962424823453517,0.1784308043210826,0.26836141411084125,0.36610883474349976,0.4227725565433502,-0.5537705652674872,-0.636031379845208,0.677492082118988,0.8104274868965149
engrailed,3coa_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.7623281629889139,0.7149010188877583,0.39999999999999997,0.5571428571428572,0.985,0.895,0.5734934480458691,0.5324432710771662,0.6059837300939919,-0.12116964173248826,0.13316720724105835,0.25349047780036926,-0.3529627763136173,-0.6446455666235565,0.4746125638484955,0.6644086837768555
engrailed,5vmu_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.697245703285767,0.6478772961224118,0.495792801403042,0.7345353900753213,0.8718750000000001,0.9125,0.4242015483176021,0.4162992953690985,0.4942355237129422,0.07079088947312834,0.335769385099411,0.33042433857917786,-0.45433932251115927,-0.5210053918983648,0.6133472919464111,0.6914562582969666
engrailed,1gu5_A_MA0466.3.jaspar.npz,0,0.32820953786722384,0.4307965758271166,0.09572360817087615,0.2860379610028063,0.7122395833333334,0.7434895833333334,0.3140288432260192,0.20548991376756298,0.6438770564913503,-0.001111498882554643,0.3900958001613617,0.4867631494998932,-0.6212881022063115,-0.7622341038426811,0.7620112299919128,0.8929553031921387
engrailed,6od3_A_MA0830.2.jaspar.npz,0,0.7713730481142799,0.646443551464472,0.55,0.4833333333333332,0.921875,0.890625,0.6288254318660259,0.5916271003877176,0.7723188995278047,0.21309854662721733,0.28433212637901306,0.38737985491752625,-0.15096272794646004,-0.4054415943607572,0.4072307348251343,0.6232646107673645
engrailed,6lbi_D_FOXO1_HUMAN.H11MO.0.A.npz,0,0.7357643968605572,0.7562038305530578,0.31428571428571433,0.5285714285714286,0.9716666666666667,0.9500000000000001,0.4028845289439435,0.398654808503513,0.5078409947751851,-0.11737234018973002,0.17638538777828217,0.20447364449501038,-0.3964002117188672,-0.5227355417206407,0.5280019640922546,0.558124840259552
engrailed,3wtw_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.5415935863275081,0.5743630724027753,0.3499999999999999,0.4699999999999999,0.8966666666666668,0.8133333333333334,0.47891895214210667,0.4947378156775065,0.5199013321209004,0.08661707406712132,0.27911025285720825,0.3404329717159271,-0.4600876420785708,-0.5835870766565929,0.6470184922218323,0.7095754742622375
engrailed,3wts_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.6436455835821107,0.67599211120978,0.4800000000000001,0.5,0.8866666666666667,0.8533333333333334,0.5613972396123204,0.5128242829094517,0.5531136254858179,-0.010789937411476484,0.22966305911540985,0.2603139281272888,-0.4724697529731866,-0.64047758001332,0.5777072906494141,0.6507216095924377
engrailed,1a1g_A_MA0162.1.jaspar.npz,0,0.5165108792949468,0.4772999554872513,0.3830417175305899,0.4450751277680438,0.8819444444444445,0.8113425925925926,0.5507761142578046,0.45999653952682573,0.6480408475837519,-0.03787385267372345,0.2716211676597595,0.46048712730407715,-0.5830204065431748,-0.6655835668623223,0.6217684149742126,0.8875676393508911
engrailed,2lt7_A_MA0527.1.jaspar.npz,0,0.5556932823466403,0.5951970002747008,0.5963709527487834,0.7023425399277604,0.8083333333333335,0.7925000000000001,0.4207507815381212,0.5571792810329197,0.5521172587630963,0.010927336477479767,0.39885759353637695,0.41220542788505554,-0.3877654410194101,-0.5704122574875032,0.661827027797699,0.7232957482337952
engrailed,6vg8_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.8739625432838997,0.6844300006826719,0.7150949025070159,0.6702728368926306,1.0,0.8981481481481483,0.6591308049259944,0.7415313989208614,0.15446991366480567,0.027597529947469862,0.13297440111637115,0.3472681939601898,-0.536411849368609,-0.48882946993356785,0.4217444360256195,0.5941980481147766
engrailed,5hdn_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.779254843457602,0.5526190678356215,0.5632455532033676,0.4832455532033676,0.9652777777777778,0.8854166666666669,0.5154945610353754,0.22727863860657677,-0.11980407901891822,0.007691271845488657,0.17546865344047546,0.39615967869758606,-0.7109025037933367,-0.5395919218988777,0.6145027279853821,0.8165739178657532
engrailed,5yef_B_MA1930.1.jaspar.npz,0,0.6923577204838188,0.4012353823604321,0.6499999999999999,0.4444444444444444,0.8602761341222879,0.7421104536489151,0.4891971196593561,0.3470473751745432,0.5544561638106138,0.3799660383006013,0.15701216459274292,0.36396437883377075,-0.435877340270491,-0.5268645225884697,0.535977303981781,0.8016929626464844
engrailed,7cli_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.4637918095527725,0.5027653057636186,0.3541798791255491,0.3930022679159791,0.8256655092592592,0.7092013888888888,0.46741124305898823,0.49149771824683874,-0.17551168672818696,0.23404151495989675,0.34348809719085693,0.39619818329811096,-0.823791552723009,-0.49150008994386857,0.8026771545410156,0.7721021771430969
ets1,4l0z_B_MA0098.3.jaspar.npz,1,0.6273200336523587,0.8045396904121844,0.4881393850300416,0.6381393850300416,0.9230324074074076,0.9756944444444445,0.5176328278020088,0.6114012212182736,0.25875534155789354,0.4248948728405632,0.2930987775325775,0.1882043182849884,-0.5357435422088266,-0.3965631549029589,0.6625827550888062,0.4654596447944641
ets1,5z2t_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.264315442321822,0.41677505753468724,0.3733928464492405,0.4112376449875364,0.6419123204837491,0.7683295540438397,0.24901326101515928,0.29885639676221254,0.21693723638664195,0.46752669461025453,0.8182535171508789,0.6110485792160034,-0.5430543746340379,-0.569711772662331,1.1270402669906616,0.9426714777946472
ets1,4xrm_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.7958934109871431,0.797427452246969,0.5595512035818976,0.5942368507499675,0.9791666666666666,0.9976851851851851,0.7333373049640054,0.7122410309892165,0.6275662785118623,0.5261431524706132,0.11741093546152115,0.12949475646018982,-0.488021731093555,-0.5165394333104646,0.4205187261104584,0.4419073164463043
ets1,2wty_A_MA0117.2.jaspar.npz,0,0.5703044859057461,0.46387269508770923,0.5264154013674632,0.31732449227655407,0.8071853741496599,0.7772108843537415,0.5374161155094189,0.5351265171573688,0.20777475670380427,-0.3015181337872041,0.2960857152938843,0.3483537435531616,-0.646278204368253,-0.8078775694593017,0.6685797572135925,0.8007462024688721
ets1,1le8_B_MA0328.2.jaspar.npz,0,0.6259735814965097,0.8353180988015083,0.6637285065893916,0.7578165850480758,0.8385185185185184,0.9122222222222222,0.45480147118556313,0.6602150650918197,0.09743410062781235,0.22372141939043205,0.30448663234710693,0.17141997814178467,-0.7578745810630504,-0.8329325317953141,0.750106930732727,0.6063843965530396
ets1,2euz_A_MA0343.1.jaspar.npz,0,0.7061302602523938,0.5594612901506479,0.5643274042711568,0.525409255338946,0.8327546296296297,0.8043981481481483,0.5240219340972054,0.3163029674361319,0.46128518093344795,0.33132716310962596,0.2756015658378601,0.349574476480484,-0.4261016901707643,-0.5687634824816135,0.5557454824447632,0.6821321249008179
ets1,1a1j_A_MA0162.1.jaspar.npz,0,0.6236720240209251,0.4848178336163983,0.5115747348486531,0.348861606505306,0.8171296296296297,0.6487268518518519,0.6488991402584262,0.5156892957372896,0.47473783180587786,0.6346772607660779,0.25989440083503723,0.3090628981590271,-0.4097591786975171,-0.6318263686516116,0.5674688816070557,0.7175824046134949
ets1,6byy_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.6075486296580898,0.7180148154600627,0.7,0.7333333333333333,0.8697916666666666,0.9609375,0.49123017301373256,0.48183833371539087,0.0789334442597239,-0.26443248284866744,0.3918175995349884,0.23286530375480652,-0.3642764773540861,-0.5929246011550288,0.6714432239532471,0.5998451113700867
ets1,4xrm_A_MEIS2_HUMAN.H11MO.0.B.npz,0,0.7958933467743918,0.7974274478037842,0.5595512035818976,0.5942368507499675,0.9791666666666666,0.9976851851851851,0.7333373020117953,0.7122409927096734,0.6275662682883716,0.526143193137954,0.11741092801094055,0.129494771361351,-0.4880217463214958,-0.5165394206806183,0.4205187261104584,0.44190728664398193
ets1,3iag_C_SUH_MOUSE.H11MO.0.A.npz,0,0.47379041626118124,0.7278155860258266,0.4,0.475,0.921875,0.9791666666666666,0.5841127871677504,0.6209686259707696,0.8408280404663812,0.7735438800031355,0.19178274273872375,0.08464891463518143,-0.2547023807216162,-0.32055023429747964,0.49771034717559814,0.38603150844573975
ets1,1vkx_A_TF65_MOUSE.H11MO.0.A.npz,0,0.5403786236071028,0.7007338455878198,0.33999999999999997,0.49000000000000005,0.88,0.9266666666666666,0.5964976545652974,0.5760905984847193,0.5113875809023656,0.298478815206774,0.21856606006622314,0.2645948529243469,-0.3651582313267808,-0.5170620237537353,0.5412591695785522,0.5927794575691223
ets1,3wtu_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.606938770506531,0.572829348850064,0.4799065891365761,0.6101423537605237,0.9544444444444444,0.9233333333333333,0.5192178507972315,0.4802753579697805,0.39129014187134603,0.7408946116842018,0.2939184308052063,0.3773435354232788,-0.394376048560562,-0.31340605745734923,0.5953661203384399,0.6273227334022522
ets1,1srs_A_SRF_HUMAN.H11MO.0.A.npz,0,0.5985386661169204,0.6688786878419871,0.5680621180045923,0.5839113588250702,0.835,0.8364814814814815,0.3650247749289686,0.5348389072652974,0.4497190972287125,0.3650714301435998,0.3584245443344116,0.24099193513393402,-0.4351752526054233,-0.5132760296933084,0.6836376786231995,0.5391387343406677
ets1,5ke8_A_MA0039.2.jaspar.npz,0,0.7434486875426956,0.5950028840452433,0.5060854122563142,0.38632117688026185,0.9693877551020408,0.8860544217687073,0.7446048968782589,0.7084080816869546,0.8309037412981701,0.603907476130674,0.11157627403736115,0.33092737197875977,-0.2772295325726168,-0.38219336627303924,0.39335963129997253,0.600787878036499
ets1,3kov_I_MA0052.4.jaspar.npz,0,0.7674359911308986,0.7091810877124468,0.7777777777777778,0.6111111111111112,0.9505208333333334,0.9505208333333334,0.5940297829494627,0.439664253145576,0.21803907006169615,0.06998758849984052,0.21885494887828827,0.2540337145328522,-0.37668380965677684,-0.4531573994469302,0.46098750829696655,0.5434929728507996
ets1,1c7u_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.2450113017888119,0.20507273832724118,0.2333333333333333,0.3499999999999999,0.5740740740740741,0.5833333333333334,0.11413681369470209,0.18251347498912154,0.002687934213669793,-0.09194654866696904,0.5216000080108643,0.5206457376480103,-0.5937899824272269,-0.6947382590198959,1.026105523109436,1.046244502067566
ets1,6vge_A_ERG_HUMAN.H11MO.0.A.npz,0,0.36885034184282023,0.6220614071288664,0.36036378252350754,0.4376947458991787,0.8260416666666667,0.9387500000000001,0.33594658504708347,0.6292404750275304,0.6087147227265006,0.7636333565233084,0.38331419229507446,0.15924248099327087,-0.47210642208616854,-0.3286617714288623,0.7511386275291443,0.47834667563438416
ets1,2wbu_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.6671953230688814,0.672822906228248,0.42499999999999993,0.5125,0.8402777777777778,0.7916666666666666,0.5117354445388134,0.473481019152447,0.6697264617227925,0.7215254205728565,0.20608261227607727,0.18135708570480347,-0.5167623527539623,-0.33969170870523346,0.538341760635376,0.4950045347213745
ets1,2evj_A_MA0343.1.jaspar.npz,0,0.9100735211250139,0.9352564049186185,0.6586165492107888,0.659292706128157,0.984375,0.984375,0.7007492890679452,0.6898009434907599,0.2440460968895101,0.0770257752620004,0.07455278187990189,0.07506732642650604,-0.3762632494893112,-0.5995033084328631,0.29237520694732666,0.3646289110183716
ets1,6vgg_A_ERG_HUMAN.H11MO.0.A.npz,0,0.43295106591863763,0.6102321093850251,0.3942981442278348,0.4312376477871322,0.815,0.9447916666666667,0.38811689767528224,0.6011361128185835,0.35630582645283015,0.767424783428128,0.4671342074871063,0.18286758661270142,-0.5032614192674677,-0.305146970545944,0.836625337600708,0.5263671875
ets1,2wty_B_MA0117.2.jaspar.npz,0,0.5703044559340924,0.4638727054169232,0.5264154013674632,0.31732449227655407,0.8071853741496599,0.7772108843537415,0.537416108847819,0.5351265241792992,0.20777464374837643,-0.3015181903768796,0.29608574509620667,0.348353773355484,-0.6462782495586472,-0.8078776146616743,0.6685798168182373,0.8007462024688721
ets1,2erg_A_MA0324.1.jaspar.npz,0,0.6971505571971648,0.673920223210007,0.5594280340608231,0.5710338093147584,0.8832199546485261,0.8117913832199548,0.676565037420468,0.6070665364112211,0.6942292874125033,0.5148085703555088,0.18078061938285828,0.2149333655834198,-0.41639367603631516,-0.5539499748300669,0.5395829081535339,0.6284950971603394
ets1,6b0q_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7572107869297421,0.7431199989934814,0.5777777777777778,0.5222222222222221,0.7604166666666666,0.96484375,0.5388147630031905,0.5294078595517818,0.2992320236908982,0.6456612277302816,0.22950012981891632,0.12527796626091003,-0.5067527861310339,-0.4257590806417553,0.5315284729003906,0.4271368682384491
ets1,4r2d_A_MA0162.4.jaspar.npz,0,0.5875835940707475,0.5184021670604124,0.41999999999999993,0.30999999999999994,0.6927083333333334,0.69140625,0.5853495330851438,0.46614477399093895,0.7109313060734618,0.7724539463216861,0.28046372532844543,0.207807257771492,-0.3033217397173516,-0.3772811288483238,0.531306803226471,0.5447530150413513
ets1,6u81_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.6412568857693779,0.6540888812991658,0.4936764999036676,0.5448356260477275,0.9016666666666667,0.8883333333333333,0.5644481129744944,0.6410649550458276,0.8409948621621391,0.6996707424730337,0.18500688672065735,0.16780614852905273,-0.5308810342110372,-0.6818076619939111,0.49354177713394165,0.5689235329627991
ets1,1a1i_A_MA0162.1.jaspar.npz,0,0.6497207377033192,0.48966942174592987,0.5512603841164201,0.3794676779882628,0.8894557823129251,0.6717687074829932,0.6522298448244302,0.5805619643283226,0.5174650894826693,0.6811116676319826,0.3170766830444336,0.2753976881504059,-0.33437681957905135,-0.5883118107997786,0.5660673379898071,0.6645005941390991
ets1,6lbi_K_FOXO1_HUMAN.H11MO.0.A.npz,0,0.9251618441775848,0.9318441742571242,0.4714285714285715,0.5142857142857143,1.0,1.0,0.5773099666695465,0.5735773088118938,0.5251940914378118,0.5276598438449874,0.06120062619447708,0.0651242658495903,-0.3292193695147004,-0.3165254119339487,0.3150951862335205,0.33380523324012756
